data/Train/Video_pm/06123.npy	data/Train/Audio/06123.wav	이 드라마는 매회 영화를 보는 것 같아요	16 44 4 8 42 10 24 11 24 7 42 48 4 11 25 23 35 4 16 30 65 23 33 10 42 52 4 12 32 7 42 48 4 5 28 63 4 5 24 69 16 24 16 36
data/Train/Video_pm/08484.npy	data/Train/Audio/08484.wav	내가 치매기가 있나 기억이 가물가물하네	7 25 5 24 4 19 44 11 25 5 44 5 24 4 16 44 64 7 24 4 5 44 16 28 45 16 44 4 5 24 11 37 52 5 24 11 37 52 23 24 7 29
data/Train/Video_pm/01206.npy	data/Train/Audio/01206.wav	내가 가장 좋아하는 노래는 락 노래야	7 25 5 24 4 5 24 17 24 65 4 17 32 71 16 24 23 24 7 42 48 4 7 32 10 25 7 42 48 4 10 24 45 4 7 32 10 25 16 26
data/Train/Video_pm/07294.npy	data/Train/Audio/07294.wav	몸이 이렇게 안 좋아질 때까지 방치한 나 자신에게 실망했어	11 32 60 16 44 4 16 44 10 28 71 5 29 4 16 24 48 4 17 32 71 16 24 17 44 52 4 9 25 6 24 17 44 4 12 24 65 19 44 23 24 48 4 7 24 4 17 24 14 44 48 16 29 5 29 4 14 44 52 11 24 65 23 25 64 16 28
data/Train/Video_pm/03968.npy	data/Train/Audio/03968.wav	여자 친구가 자꾸 사랑을 확인받고 싶어 해	16 30 17 24 4 19 44 48 5 37 5 24 4 17 24 6 37 4 14 24 10 24 65 16 42 52 4 23 33 45 16 44 48 12 24 51 5 32 4 14 44 70 16 28 4 23 25
data/Train/Video_pm/09936.npy	data/Train/Audio/09936.wav	휴일에는 집에서 종일 책 읽으면서 쉬는 게 좋아	23 41 16 44 52 16 29 7 42 48 4 17 44 61 16 29 14 28 4 17 32 65 16 44 52 4 19 25 45 4 16 44 53 16 42 11 30 48 14 28 4 14 40 7 42 48 4 5 29 4 17 32 71 16 24
data/Train/Video_pm/08089.npy	data/Train/Audio/08089.wav	이번에는 승진이 될 줄 알았는데 괜히 기대했나 봐	16 44 12 28 48 16 29 7 42 48 4 14 42 65 17 44 48 16 44 4 8 35 52 4 17 37 52 4 16 24 52 16 24 64 7 42 48 8 29 4 5 34 48 23 44 4 5 44 8 25 23 25 64 7 24 4 12 33
data/Train/Video_pm/09129.npy	data/Train/Audio/09129.wav	선생님께서 수학 등급을 삼 등급으로 올리라고 하셨는데 아무리 생각해 봐도 나에게는 무리야	14 28 48 14 25 65 7 44 60 6 29 14 28 4 14 37 23 24 45 4 8 42 65 5 42 61 16 42 52 4 14 24 60 4 8 42 65 5 42 61 16 42 10 32 4 16 32 52 10 44 10 24 5 32 4 23 24 14 30 64 7 42 48 8 29 4 16 24 11 37 10 44 4 14 25 65 5 24 45 23 25 4 12 33 8 32 4 7 24 16 29 5 29 7 42 48 4 11 37 10 44 16 26
data/Train/Video_pm/03380.npy	data/Train/Audio/03380.wav	역시 고기는 집 옥상에서 돗자리 깔고 가족이랑 같이 먹는 게 최고야	16 30 45 14 44 4 5 32 5 44 7 42 48 4 17 44 61 4 16 32 45 14 24 65 16 29 14 28 4 8 32 63 17 24 10 44 4 6 24 52 5 32 4 5 24 17 32 45 16 44 10 24 65 4 5 24 69 16 44 4 11 28 45 7 42 48 4 5 29 4 19 35 5 32 16 26
data/Train/Video_pm/06104.npy	data/Train/Audio/06104.wav	엄마가 항상 아침 도시락을 싸주셔서 친구들이랑 나눠 먹어	16 28 60 11 24 5 24 4 23 24 65 14 24 65 4 16 24 19 44 60 4 8 32 14 44 10 24 45 16 42 52 4 15 24 17 37 14 30 14 28 4 19 44 48 5 37 8 42 52 16 44 10 24 65 4 7 24 7 38 4 11 28 45 16 28
data/Train/Video_pm/04211.npy	data/Train/Audio/04211.wav	고모가 어제 떡볶이 사주셨어요	5 32 11 32 5 24 4 16 28 17 29 4 9 28 45 12 32 46 16 44 4 14 24 17 37 14 30 64 16 28 16 36
data/Train/Video_pm/00101.npy	data/Train/Audio/00101.wav	오늘 시험 중에 친구가 커닝하는 걸 봤어 선생님께 말씀드려 하나	16 32 7 42 52 4 14 44 23 28 60 4 17 37 65 16 29 4 19 44 48 5 37 5 24 4 20 28 7 44 65 23 24 7 42 48 4 5 28 52 4 12 33 64 16 28 4 14 28 48 14 25 65 7 44 60 6 29 4 11 24 52 15 42 60 8 42 10 30 4 23 24 7 24
data/Train/Video_pm/05958.npy	data/Train/Audio/05958.wav	이상하게 별것도 아닌 일에 눈물이 나네	16 44 14 24 65 23 24 5 29 4 12 30 52 5 28 63 8 32 4 16 24 7 44 48 4 16 44 52 16 29 4 7 37 48 11 37 52 16 44 4 7 24 7 29
data/Train/Video_pm/06897.npy	data/Train/Audio/06897.wav	앞으로 자녀 결혼자금이나 편찮으신 어머니 병원비에도 목돈이 들어갈 것 같아	16 24 70 16 42 10 32 4 17 24 7 30 4 5 30 52 23 32 48 17 24 5 42 60 16 44 7 24 4 22 30 48 19 24 50 16 42 14 44 48 4 16 28 11 28 7 44 4 12 30 65 16 38 48 12 44 16 29 8 32 4 11 32 45 8 32 48 16 44 4 8 42 52 16 28 5 24 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/06842.npy	data/Train/Audio/06842.wav	아들이 바쁘다는 핑계로 연락을 잘 안 해서 목소리 듣기가 힘들어	16 24 8 42 52 16 44 4 12 24 13 42 8 24 7 42 48 4 22 44 65 5 31 10 32 4 16 30 48 10 24 45 16 42 52 4 17 24 52 4 16 24 48 4 23 25 14 28 4 11 32 45 14 32 10 44 4 8 42 51 5 44 5 24 4 23 44 60 8 42 52 16 28
data/Train/Video_pm/00457.npy	data/Train/Audio/00457.wav	내 친구는 서울에 있는 대학으로 원서를 다 넣을 거래	7 25 4 19 44 48 5 37 7 42 48 4 14 28 16 37 52 16 29 4 16 44 64 7 42 48 4 8 25 23 24 45 16 42 10 32 4 16 38 48 14 28 10 42 52 4 8 24 4 7 28 71 16 42 52 4 5 28 10 25
data/Train/Video_pm/03893.npy	data/Train/Audio/03893.wav	체력이 너무 없어서 저번 주부터 운동을 시작했어	19 29 10 30 45 16 44 4 7 28 11 37 4 16 28 62 16 28 14 28 4 17 28 12 28 48 4 17 37 12 37 21 28 4 16 37 48 8 32 65 16 42 52 4 14 44 17 24 45 23 25 64 16 28
data/Train/Video_pm/00663.npy	data/Train/Audio/00663.wav	임신한 아내가 새벽에 떡이 먹고 싶다고 그래서 얼른 편의점에 가서 사 왔어	16 44 60 14 44 48 23 24 48 4 16 24 7 25 5 24 4 14 25 12 30 45 16 29 4 9 28 45 16 44 4 11 28 45 5 32 4 14 44 70 8 24 5 32 4 5 42 10 25 14 28 4 16 28 52 10 42 48 4 22 30 48 16 43 17 28 60 16 29 4 5 24 14 28 4 14 24 4 16 33 64 16 28
data/Train/Video_pm/08847.npy	data/Train/Audio/08847.wav	암에 걸리면 몸이 너무 고생하는 것 같아	16 24 60 16 29 4 5 28 52 10 44 11 30 48 4 11 32 60 16 44 4 7 28 11 37 4 5 32 14 25 65 23 24 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/08112.npy	data/Train/Audio/08112.wav	우리 회사에서 불명예 퇴직한 사람이 많은데 난 다행히 명예롭게 퇴직했어	16 37 10 44 4 23 35 14 24 16 29 14 28 4 12 37 52 11 30 65 16 31 4 21 35 17 44 45 23 24 48 4 14 24 10 24 60 16 44 4 11 24 50 16 42 48 8 29 4 7 24 48 4 8 24 23 25 65 23 44 4 11 30 65 16 31 10 32 61 5 29 4 21 35 17 44 45 23 25 64 16 28
data/Train/Video_pm/04248.npy	data/Train/Audio/04248.wav	친구 사귀는 것도 정말 피곤한 일이야	19 44 48 5 37 4 14 24 5 40 7 42 48 4 5 28 63 8 32 4 17 28 65 11 24 52 4 22 44 5 32 48 23 24 48 4 16 44 52 16 44 16 26
data/Train/Video_pm/06698.npy	data/Train/Audio/06698.wav	요즘에 우리 축구팀 분위기가 좀 살아난 거 같지 않아	16 36 17 42 60 16 29 4 16 37 10 44 4 19 37 45 5 37 21 44 60 4 12 37 48 16 40 5 44 5 24 4 17 32 60 4 14 24 52 16 24 7 24 48 4 5 28 4 5 24 69 17 44 4 16 24 50 16 24
data/Train/Video_pm/02025.npy	data/Train/Audio/02025.wav	다이어트할 때는 밀가루만 끊어도 많이 도움이 되던데	8 24 16 44 16 28 21 42 23 24 52 4 9 25 7 42 48 4 11 44 52 5 24 10 37 11 24 48 4 6 42 50 16 28 8 32 4 11 24 50 16 44 4 8 32 16 37 60 16 44 4 8 35 8 28 48 8 29
data/Train/Video_pm/04272.npy	data/Train/Audio/04272.wav	우리 아들을 출산하느라 고생한 우리 아내한테 정말 고맙고 미안해	16 37 10 44 4 16 24 8 42 52 16 42 52 4 19 37 52 14 24 48 23 24 7 42 10 24 4 5 32 14 25 65 23 24 48 4 16 37 10 44 4 16 24 7 25 23 24 48 21 29 4 17 28 65 11 24 52 4 5 32 11 24 61 5 32 4 11 44 16 24 48 23 25
data/Train/Video_pm/01112.npy	data/Train/Audio/01112.wav	이번에 시험 성적표를 받고 많은 생각이 들었어	16 44 12 28 48 16 29 4 14 44 23 28 60 4 14 28 65 17 28 45 22 36 10 42 52 4 12 24 51 5 32 4 11 24 50 16 42 48 4 14 25 65 5 24 45 16 44 4 8 42 52 16 28 64 16 28
data/Train/Video_pm/08729.npy	data/Train/Audio/08729.wav	이번에 새로 하는 드라마는 내용이 참신해서 한 번 보려고	16 44 12 28 48 16 29 4 14 25 10 32 4 23 24 7 42 48 4 8 42 10 24 11 24 7 42 48 4 7 25 16 36 65 16 44 4 19 24 60 14 44 48 23 25 14 28 4 23 24 48 4 12 28 48 4 12 32 10 30 5 32
data/Train/Video_pm/03668.npy	data/Train/Audio/03668.wav	회사에서 업무 때문에 스트레스를 너무 받아서 퇴사하고 싶어	23 35 14 24 16 29 14 28 4 16 28 61 11 37 4 9 25 11 37 48 16 29 4 14 42 21 42 10 29 14 42 10 42 52 4 7 28 11 37 4 12 24 51 16 24 14 28 4 21 35 14 24 23 24 5 32 4 14 44 70 16 28
data/Train/Video_pm/00401.npy	data/Train/Audio/00401.wav	뮤지컬은 다른 공연보다 조금 비싼 편이라 자주 보기 어려워	11 41 17 44 20 28 52 16 42 48 4 8 24 10 42 48 4 5 32 65 16 30 48 12 32 8 24 4 17 32 5 42 60 4 12 44 15 24 48 4 22 30 48 16 44 10 24 4 17 24 17 37 4 12 32 5 44 4 16 28 10 30 16 38
data/Train/Video_pm/08407.npy	data/Train/Audio/08407.wav	부산에 놀러 갔을 때 먹었던 국밥이 아직도 가끔 생각나	12 37 14 24 48 16 29 4 7 32 52 10 28 4 5 24 64 16 42 52 4 9 25 4 11 28 45 16 28 64 8 28 48 4 5 37 45 12 24 61 16 44 4 16 24 17 44 45 8 32 4 5 24 6 42 60 4 14 25 65 5 24 45 7 24
data/Train/Video_pm/03648.npy	data/Train/Audio/03648.wav	팀장님이 커피를 사 주시면서 일을 주시는데 그냥 커피를 안 사주셨으면 좋겠어	21 44 60 17 24 65 7 44 60 16 44 4 20 28 22 44 10 42 52 4 14 24 4 17 37 14 44 11 30 48 14 28 4 16 44 52 16 42 52 4 17 37 14 44 7 42 48 8 29 4 5 42 7 26 65 4 20 28 22 44 10 42 52 4 16 24 48 4 14 24 17 37 14 30 64 16 42 11 30 48 4 17 32 71 5 29 64 16 28
data/Train/Video_pm/05785.npy	data/Train/Audio/05785.wav	나는 사람을 볼 때 항상 얼굴부터 보는 것 같아	7 24 7 42 48 4 14 24 10 24 60 16 42 52 4 12 32 52 4 9 25 4 23 24 65 14 24 65 4 16 28 52 5 37 52 12 37 21 28 4 12 32 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/05369.npy	data/Train/Audio/05369.wav	회사에서 주 사일 근무를 시행한다고 해서 너무 신나	23 35 14 24 16 29 14 28 4 17 37 4 14 24 16 44 52 4 5 42 48 11 37 10 42 52 4 14 44 23 25 65 23 24 48 8 24 5 32 4 23 25 14 28 4 7 28 11 37 4 14 44 48 7 24
data/Train/Video_pm/00190.npy	data/Train/Audio/00190.wav	점심을 먹으며 아무것도 먹지 않았더니 허기가 져서 간식으로 집 근처 빵 빵집 샌드위치를 사 먹었어	17 28 60 14 44 60 16 42 52 4 11 28 45 16 42 11 30 4 16 24 11 37 5 28 63 8 32 4 11 28 45 17 44 4 16 24 50 16 24 64 8 28 7 44 4 23 28 5 44 5 24 4 17 30 14 28 4 5 24 48 14 44 45 16 42 10 32 4 17 44 61 4 5 42 48 19 28 4 13 24 65 4 13 24 65 17 44 61 4 14 25 48 8 42 16 40 19 44 10 42 52 4 14 24 4 11 28 45 16 28 64 16 28
data/Train/Video_pm/08850.npy	data/Train/Audio/08850.wav	친구들과 등산을 하러 가는데 나만 계속 헉헉거리면서 힘들어해서 체력이 많이 약해진 게 실감이 났어	19 44 48 5 37 8 42 52 5 33 4 8 42 65 14 24 48 16 42 52 4 23 24 10 28 4 5 24 7 42 48 8 29 4 7 24 11 24 48 4 5 31 14 32 45 4 23 28 45 23 28 45 5 28 10 44 11 30 48 14 28 4 23 44 60 8 42 52 16 28 23 25 14 28 4 19 29 10 30 45 16 44 4 11 24 50 16 44 4 16 26 45 23 25 17 44 48 4 5 29 4 14 44 52 5 24 60 16 44 4 7 24 64 16 28
data/Train/Video_pm/04374.npy	data/Train/Audio/04374.wav	나도 곧 은퇴하는데 퇴직금이 예상보다 너무 적게 나왔어	7 24 8 32 4 5 32 51 4 16 42 48 21 35 23 24 7 42 48 8 29 4 21 35 17 44 45 5 42 60 16 44 4 16 31 14 24 65 12 32 8 24 4 7 28 11 37 4 17 28 45 5 29 4 7 24 16 33 64 16 28
data/Train/Video_pm/09574.npy	data/Train/Audio/09574.wav	저는 요즘 찜닭에 납작 당면을 추가해서 먹는 걸 좋아합니다	17 28 7 42 48 4 16 36 17 42 60 4 18 44 60 8 24 53 16 29 4 7 24 61 17 24 45 4 8 24 65 11 30 48 16 42 52 4 19 37 5 24 23 25 14 28 4 11 28 45 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 61 7 44 8 24
data/Train/Video_pm/08230.npy	data/Train/Audio/08230.wav	혼자서는 심심했는데 이제 동아리를 만들어서 같이 할 사람들이 생겨서 기뻐	23 32 48 17 24 14 28 7 42 48 4 14 44 60 14 44 60 23 25 64 7 42 48 8 29 4 16 44 17 29 4 8 32 65 16 24 10 44 10 42 52 4 11 24 48 8 42 52 16 28 14 28 4 5 24 69 16 44 4 23 24 52 4 14 24 10 24 60 8 42 52 16 44 4 14 25 65 5 30 14 28 4 5 44 13 28
data/Train/Video_pm/01591.npy	data/Train/Audio/01591.wav	오늘은 내가 정말 원했던 직장에 첫 출근하는 날이야 아무래도 대기업이라 부모님도 좋아하셔	16 32 7 42 52 16 42 48 4 7 25 5 24 4 17 28 65 11 24 52 4 16 38 48 23 25 64 8 28 48 4 17 44 45 17 24 65 16 29 4 19 28 63 4 19 37 52 5 42 48 23 24 7 42 48 4 7 24 52 16 44 16 26 4 16 24 11 37 10 25 8 32 4 8 25 5 44 16 28 61 16 44 10 24 4 12 37 11 32 7 44 60 8 32 4 17 32 71 16 24 23 24 14 30
data/Train/Video_pm/04437.npy	data/Train/Audio/04437.wav	오랜만에 문화생활을 좀 즐겨보자고 집에서 영화 한 편 어때	16 32 10 25 48 11 24 48 16 29 4 11 37 48 23 33 14 25 65 23 33 52 16 42 52 4 17 32 60 4 17 42 52 5 30 12 32 17 24 5 32 4 17 44 61 16 29 14 28 4 16 30 65 23 33 4 23 24 48 4 22 30 48 4 16 28 9 25
data/Train/Video_pm/02248.npy	data/Train/Audio/02248.wav	오늘은 아침부터 언니랑 싸우고 오후에는 친구 약속에 늦었어	16 32 7 42 52 16 42 48 4 16 24 19 44 60 12 37 21 28 4 16 28 48 7 44 10 24 65 4 15 24 16 37 5 32 4 16 32 23 37 16 29 7 42 48 4 19 44 48 5 37 4 16 26 45 14 32 45 16 29 4 7 42 66 16 28 64 16 28
data/Train/Video_pm/03684.npy	data/Train/Audio/03684.wav	여기 만화책이 엄청 많다	16 30 5 44 4 11 24 48 23 33 19 25 45 16 44 4 16 28 60 19 28 65 4 11 24 50 8 24
data/Train/Video_pm/04174.npy	data/Train/Audio/04174.wav	기대되는 뮤지컬이 있어서 예매하려고 했는데 벌써 매진이네	5 44 8 25 8 35 7 42 48 4 11 41 17 44 20 28 52 16 44 4 16 44 64 16 28 14 28 4 16 31 11 25 23 24 10 30 5 32 4 23 25 64 7 42 48 8 29 4 12 28 52 15 28 4 11 25 17 44 48 16 44 7 29
data/Train/Video_pm/05922.npy	data/Train/Audio/05922.wav	동생은 남들 앞에서 귀여운 척을 하지만 나랑 단둘이 있을 때는 작은 악마야	8 32 65 14 25 65 16 42 48 4 7 24 60 8 42 52 4 16 24 70 16 29 14 28 4 5 40 16 30 16 37 48 4 19 28 45 16 42 52 4 23 24 17 44 11 24 48 4 7 24 10 24 65 4 8 24 48 8 37 52 16 44 4 16 44 64 16 42 52 4 9 25 7 42 48 4 17 24 45 16 42 48 4 16 24 45 11 24 16 26
data/Train/Video_pm/05344.npy	data/Train/Audio/05344.wav	겨울에 냉면 파는 곳이 별로 없어서 너무 아쉬워	5 30 16 37 52 16 29 4 7 25 65 11 30 48 4 22 24 7 42 48 4 5 32 63 16 44 4 12 30 52 10 32 4 16 28 62 16 28 14 28 4 7 28 11 37 4 16 24 14 40 16 38
data/Train/Video_pm/01957.npy	data/Train/Audio/01957.wav	백세 시대라는데 오래 살아서 뭐 해	12 25 45 14 29 4 14 44 8 25 10 24 7 42 48 8 29 4 16 32 10 25 4 14 24 52 16 24 14 28 4 11 38 4 23 25
data/Train/Video_pm/08409.npy	data/Train/Audio/08409.wav	집에만 있으니 같이 이야기할 사람이 없어서 친구들이랑 통화를 자주 하게 돼	17 44 61 16 29 11 24 48 4 16 44 64 16 42 7 44 4 5 24 69 16 44 4 16 44 16 26 5 44 23 24 52 4 14 24 10 24 60 16 44 4 16 28 62 16 28 14 28 4 19 44 48 5 37 8 42 52 16 44 10 24 65 4 21 32 65 23 33 10 42 52 4 17 24 17 37 4 23 24 5 29 4 8 34
data/Train/Video_pm/06253.npy	data/Train/Audio/06253.wav	마케팅 쪽으로 취업하려면 어떤 스펙을 쌓아야 할까	11 24 20 29 21 44 65 4 18 32 45 16 42 10 32 4 19 40 16 28 61 23 24 10 30 11 30 48 4 16 28 9 28 48 4 14 42 22 29 45 16 42 52 4 15 24 71 16 24 16 26 4 23 24 52 6 24
data/Train/Video_pm/09790.npy	data/Train/Audio/09790.wav	친구랑 싸웠는데 너무 답답하고 말이 안 통했어	19 44 48 5 37 10 24 65 4 15 24 16 38 64 7 42 48 8 29 4 7 28 11 37 4 8 24 61 8 24 61 23 24 5 32 4 11 24 52 16 44 4 16 24 48 4 21 32 65 23 25 64 16 28
data/Train/Video_pm/05494.npy	data/Train/Audio/05494.wav	어제 이모랑 이모부가 화해하셔서 엄마가 너무 좋아하셔	16 28 17 29 4 16 44 11 32 10 24 65 4 16 44 11 32 12 37 5 24 4 23 33 23 25 23 24 14 30 14 28 4 16 28 60 11 24 5 24 4 7 28 11 37 4 17 32 71 16 24 23 24 14 30
data/Train/Video_pm/01982.npy	data/Train/Audio/01982.wav	지난주 토요일에는 엄마 아빠랑 연극을 보러 갔다 왔어	17 44 7 24 48 17 37 4 21 32 16 36 16 44 52 16 29 7 42 48 4 16 28 60 11 24 4 16 24 13 24 10 24 65 4 16 30 48 5 42 45 16 42 52 4 12 32 10 28 4 5 24 64 8 24 4 16 33 64 16 28
data/Train/Video_pm/09352.npy	data/Train/Audio/09352.wav	여자친구를 매일 보다가 하루 못 보니까 너무 그리웠어	16 30 17 24 19 44 48 5 37 10 42 52 4 11 25 16 44 52 4 12 32 8 24 5 24 4 23 24 10 37 4 11 32 63 4 12 32 7 44 6 24 4 7 28 11 37 4 5 42 10 44 16 38 64 16 28
data/Train/Video_pm/02015.npy	data/Train/Audio/02015.wav	나는 남자친구가 있는데 자꾸 다른 사람이 눈에 들어와	7 24 7 42 48 4 7 24 60 17 24 19 44 48 5 37 5 24 4 16 44 64 7 42 48 8 29 4 17 24 6 37 4 8 24 10 42 48 4 14 24 10 24 60 16 44 4 7 37 48 16 29 4 8 42 52 16 28 16 33
data/Train/Video_pm/03928.npy	data/Train/Audio/03928.wav	친구와 정신없이 놀다 보니 여자친구의 전화를 못 받아서 여자친구가 화가 많이 났어	19 44 48 5 37 16 33 4 17 28 65 14 44 48 16 28 62 16 44 4 7 32 52 8 24 4 12 32 7 44 4 16 30 17 24 19 44 48 5 37 16 43 4 17 28 48 23 33 10 42 52 4 11 32 63 4 12 24 51 16 24 14 28 4 16 30 17 24 19 44 48 5 37 5 24 4 23 33 5 24 4 11 24 50 16 44 4 7 24 64 16 28
data/Train/Video_pm/06839.npy	data/Train/Audio/06839.wav	중년 남성들도 피부 관리를 해야지 피부 건강이 좋게 유지돼	17 37 65 7 30 48 4 7 24 60 14 28 65 8 42 52 8 32 4 22 44 12 37 4 5 33 48 10 44 10 42 52 4 23 25 16 26 17 44 4 22 44 12 37 4 5 28 48 5 24 65 16 44 4 17 32 71 5 29 4 16 41 17 44 8 34
data/Train/Video_pm/01421.npy	data/Train/Audio/01421.wav	내 실적을 다른 사람들이랑 비교해 보니까 딱 평균인 것 같아	7 25 4 14 44 52 17 28 45 16 42 52 4 8 24 10 42 48 4 14 24 10 24 60 8 42 52 16 44 10 24 65 4 12 44 5 36 23 25 4 12 32 7 44 6 24 4 9 24 45 4 22 30 65 5 41 48 16 44 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/08697.npy	data/Train/Audio/08697.wav	과장이 웬일로 일을 도와주나 했는데 역시 안 하느니만 못하네	5 33 17 24 65 16 44 4 16 39 48 16 44 52 10 32 4 16 44 52 16 42 52 4 8 32 16 33 17 37 7 24 4 23 25 64 7 42 48 8 29 4 16 30 45 14 44 4 16 24 48 4 23 24 7 42 7 44 11 24 48 4 11 32 63 23 24 7 29
data/Train/Video_pm/01385.npy	data/Train/Audio/01385.wav	마요네즈를 케첩이랑 섞어 먹으면 느끼하지도 않고 너무 달지도 않아서 맛있어	11 24 16 36 7 29 17 42 10 42 52 4 20 29 19 28 61 16 44 10 24 65 4 14 28 46 16 28 4 11 28 45 16 42 11 30 48 4 7 42 6 44 23 24 17 44 8 32 4 16 24 50 5 32 4 7 28 11 37 4 8 24 52 17 44 8 32 4 16 24 50 16 24 14 28 4 11 24 63 16 44 64 16 28
data/Train/Video_pm/09262.npy	data/Train/Audio/09262.wav	천식을 한평생 달고 살았는데 뉴스를 보니 천식 치료제가 개발되어서 기뻐	19 28 48 14 44 45 16 42 52 4 23 24 48 22 30 65 14 25 65 4 8 24 52 5 32 4 14 24 52 16 24 64 7 42 48 8 29 4 7 41 14 42 10 42 52 4 12 32 7 44 4 19 28 48 14 44 45 4 19 44 10 36 17 29 5 24 4 5 25 12 24 52 8 35 16 28 14 28 4 5 44 13 28
data/Train/Video_pm/05966.npy	data/Train/Audio/05966.wav	친구는 내가 말하는 방식이 마음에 안 든다고 절교하자고 이야기하더군	19 44 48 5 37 7 42 48 4 7 25 5 24 4 11 24 52 23 24 7 42 48 4 12 24 65 14 44 45 16 44 4 11 24 16 42 60 16 29 4 16 24 48 4 8 42 48 8 24 5 32 4 17 28 52 5 36 23 24 17 24 5 32 4 16 44 16 26 5 44 23 24 8 28 5 37 48
data/Train/Video_pm/03685.npy	data/Train/Audio/03685.wav	아직 더 일할 수 있다고 생각하는데	16 24 17 44 45 4 8 28 4 16 44 52 23 24 52 4 14 37 4 16 44 64 8 24 5 32 4 14 25 65 5 24 45 23 24 7 42 48 8 29
data/Train/Video_pm/06702.npy	data/Train/Audio/06702.wav	아버지가 살아계셨을 때 오십 년대 해외 영화를 즐겨 보셨지	16 24 12 28 17 44 5 24 4 14 24 52 16 24 5 31 14 30 64 16 42 52 4 9 25 4 16 32 14 44 61 4 7 30 48 8 25 4 23 25 16 35 4 16 30 65 23 33 10 42 52 4 17 42 52 5 30 4 12 32 14 30 64 17 44
data/Train/Video_pm/01659.npy	data/Train/Audio/01659.wav	난 우리 엄마랑 친구 같은 사이야	7 24 48 4 16 37 10 44 4 16 28 60 11 24 10 24 65 4 19 44 48 5 37 4 5 24 69 16 42 48 4 14 24 16 44 16 26
data/Train/Video_pm/09972.npy	data/Train/Audio/09972.wav	자율학습 시간에 자다가 깼더니 석식 시간이더라 왜 아무도 날 안 깨웠지 그래도 푹 자고 나니까 상쾌하고 기분 좋더라	17 24 16 41 52 23 24 45 14 42 61 4 14 44 5 24 48 16 29 4 17 24 8 24 5 24 4 6 25 64 8 28 7 44 4 14 28 45 14 44 45 4 14 44 5 24 48 16 44 8 28 10 24 4 16 34 4 16 24 11 37 8 32 4 7 24 52 4 16 24 48 4 6 25 16 38 64 17 44 4 5 42 10 25 8 32 4 22 37 45 4 17 24 5 32 4 7 24 7 44 6 24 4 14 24 65 20 34 23 24 5 32 4 5 44 12 37 48 4 17 32 71 8 28 10 24
data/Train/Video_pm/00812.npy	data/Train/Audio/00812.wav	일반 직장인 말고 차라리 공무원이 될 걸 그랬어	16 44 52 12 24 48 4 17 44 45 17 24 65 16 44 48 4 11 24 52 5 32 4 19 24 10 24 10 44 4 5 32 65 11 37 16 38 48 16 44 4 8 35 52 4 5 28 52 4 5 42 10 25 64 16 28
data/Train/Video_pm/06098.npy	data/Train/Audio/06098.wav	부모님께 남자친구를 소개해 드려야 하는데 마음에 들어 하실까	12 37 11 32 7 44 60 6 29 4 7 24 60 17 24 19 44 48 5 37 10 42 52 4 14 32 5 25 23 25 4 8 42 10 30 16 26 4 23 24 7 42 48 8 29 4 11 24 16 42 60 16 29 4 8 42 52 16 28 4 23 24 14 44 52 6 24
data/Train/Video_pm/00832.npy	data/Train/Audio/00832.wav	가족끼리 사이가 좋은 건 당연한 게 아니고 감사한 거야	5 24 17 32 45 6 44 10 44 4 14 24 16 44 5 24 4 17 32 71 16 42 48 4 5 28 48 4 8 24 65 16 30 48 23 24 48 4 5 29 4 16 24 7 44 5 32 4 5 24 60 14 24 23 24 48 4 5 28 16 26
data/Train/Video_pm/09168.npy	data/Train/Audio/09168.wav	난 음약에 대해 몰라서 음악에 관해 관심이 많고 잘 아는 사람들이 대단해 보여	7 24 48 4 16 42 60 16 26 45 16 29 4 8 25 23 25 4 11 32 52 10 24 14 28 4 16 42 60 16 24 45 16 29 4 5 33 48 23 25 4 5 33 48 14 44 60 16 44 4 11 24 50 5 32 4 17 24 52 4 16 24 7 42 48 4 14 24 10 24 60 8 42 52 16 44 4 8 25 8 24 48 23 25 4 12 32 16 30
data/Train/Video_pm/05363.npy	data/Train/Audio/05363.wav	매번 같은 약국에서 같은 약을 처방받았는데 이번에는 다른 약을 소개해 줬어	11 25 12 28 48 4 5 24 69 16 42 48 4 16 26 45 5 37 45 16 29 14 28 4 5 24 69 16 42 48 4 16 26 45 16 42 52 4 19 28 12 24 65 12 24 51 16 24 64 7 42 48 8 29 4 16 44 12 28 48 16 29 7 42 48 4 8 24 10 42 48 4 16 26 45 16 42 52 4 14 32 5 25 23 25 4 17 38 64 16 28
data/Train/Video_pm/02823.npy	data/Train/Audio/02823.wav	요즘 남자친구의 우선순위에서 밀려난 기분이야	16 36 17 42 60 4 7 24 60 17 24 19 44 48 5 37 16 43 4 16 37 14 28 48 14 37 48 16 40 16 29 14 28 4 11 44 52 10 30 7 24 48 4 5 44 12 37 48 16 44 16 26
